code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
105002009,QW-V1015A-BK,,ok,شارب غسالة اطباق 15 فرد 10 برامج تعمل باللمس موتور انفرتر لون أسود QW-V1015A-BK,SHARP,غسالات أطباق,32610,,instock,https://cairosales.com/ar/?controller=product&id_product=43817,https://cairosales.com/114560-thickbox_default/sharp-dishwasher-13-persons-10-programmes-touch-inverter-black-qw-v1015a-bk.jpg,موتور إنفرتر شاشة LED تعمل باللمس غسيل مزدوج احترافي مستشعر التعكر (الغسيل الذكي) تأخير وقت التشغيل نصف حمولة مع اختيار احدى السلتين تعقيم إضافي تجفيف إضافي صامت إضافي (غسيل صامت) مؤشرات دورة الغسيل غلق ضد عبث الاطفال الرف الثالث رشاش ثالث شريط اختبار عسر المياه,QW-V1015A-BK,15 Person,أسود,,,600 mm,850 mm,600 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,3,,,,,,,,,,3,,,,,,,,,,
105003002,FJ-EC2TIST,ب فريزر شارب انفرتر ديجيتال -J-EC27(ST,ok,شارب ديب فريزر انفرتر ديجيتال نوفروست 7 درج 300 لتر لون أبيض FJ-EC27(WH),SHARP,فريزرات,30999,,instock,https://cairosales.com/ar/?controller=product&id_product=17495,https://cairosales.com/48302-thickbox_default/sharp-deep-freezer-inverter-digital-no-frost-7-drawers-300-liter-white-fj-ec27wh.jpg,ديب فريزر شارب 300 لتر نوفروست عدد أدراج الديب فريزر : 7 درج لون الديب فريزر : ابيض مزود بتكنولوجيا الانفرتر و شاشة تحكم ديجيتال تعمل باللمس بلد المنشأ : مصر 10 سنوات ضمان مجاني شامل,FJ-EC27(WH),,أبيض,,,595 mm,680 mm,1750 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,300,,نعم,نعم,7,,,,,,,,,,,,,
105004048,SJ-PC5BA(ST,ثلاجة شارب 2 باب 450 لتر بلازما-SJ-PC5BA(ST,ok,شارب ثلاجة 2 باب بسعة 450 لتر نوفروست لون استانلس بشاشة ديجيتال SJ-PC58A(ST),SHARP,ثلاجات,32135,,instock,https://cairosales.com/ar/?controller=product&id_product=4283,https://cairosales.com/28784-thickbox_default/sharp-refrigerator-2-door-450-litre-stainless-color-with-digital-screen-no-frost-sj-pc58ast.jpg,نوفروست السعة اللترية: 450 لتر اللون: استانلس أرفف زجاجية شديدة التحمل تكنولوجيا البلازما كلاستر شاشة تحكم ديجيتال للثلاجة والفريزر بلد المنشأ: مصر الضمان: 10 سنوات ضمان مجانى شامل لمعرفة المقاس بصورة افضل، يرجاء مراجعة السعة اللترية للمنتج,SJ-PC58A(ST),قدم 18,Stainless Steel,,,700 mm,720 mm,1670 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,لا,450,زجاج مقوى,نعم,,,,,,,,,,,,,,,
105004056,SJ-PC4BA(BK,ثلاجة شارب صباب بلازما384 لتر-SJ-PC4BA(BK,ok,شارب ثلاجة 14 قدم 396 لتر ديجيتال بلازما لون أسود SJ-PC48A(BK),SHARP,ثلاجات,25690,,instock,https://cairosales.com/ar/?controller=product&id_product=4641,https://cairosales.com/23157-thickbox_default/sharp-refrigerator-396-litre-2-door-digital-with-plasma-cluster-black-color-sj-pc48abk.jpg,ثلاجة نوفروست 396 لتر تحافظ على درجة التبريد بالفريزر أثناء انقطاع الكهرباء مزودة بتكنولوجيا البلازما كلاستر تعمل بشاشة تحكم ديجيتال للثلاجة والفريزر تعمل الثلاجة بأعلى كفاءة للطاقة وأقل استهلاك للكهرباء ضمان مجانى شامل لمدة 10 سنوات,SJ-PC48A(BK),14 feet,Black,,,645 mm,680 mm,1670 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,لا,396,زجاج مقوى,,,,,,,,,,,,,,,,
105004072,SJ.GVE9G-AD,اثلاجة شارب انفرتر ديجيتال لوفروست-SJ.GVEGG-RD,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105004095,SJ-GV63G-SL,ثلاجة شارب انفرتر ديجيتال لوفروست-SJ-GV83G-SL,ok,شارب ثلاجة انفرتر ديجيتال نوفروست سعة 538 لتر تكنولوجيا البلازما كلاستر SJ-GV69G-SL,SHARP,ثلاجات,54028,,instock,https://cairosales.com/ar/?controller=product&id_product=11282,https://cairosales.com/29263-thickbox_default/sharp-refrigerator-inverter-digital-no-frost-538-liter-2-glass-doors-silver-sj-gv69g-sl.jpg,ثلاجة شارب نوفروست 538 لتر ثلاجة 2 باب زجاجي لون سيلفر مزودة بتكنولوجيا الانفرتر و شاشة تحكم ديجيتال تعمل باللمس مستوى كفاءة الطاقة : ( A ) بلد المنشأ : مصر 10 سنوات ضمان مجاني شامل,SJ-GV69G-SL,,فضى,10 أعوام,,800 mm,740 mm,1770 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,96 Kg,,,,,نعم,,,لا,384 Liter,زجاج مقوى,نعم,نعم,,,,,,,,,,,,,,
105004113,SJ-PVEOK.BK,ثلاجة شارب انفرتر 2 باب 450 لتر - SJ.PVGOK-BK,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105007064,ES-FE752KLE-W,غسالة ملابس شارب EE75E,ok,شارب غسالة فول اوتوماتيك 7.5 كيلو 1200 لفة لون رمادى فاتح ES-FE752KLE-W,SHARP,غسالات ملابس و مجففات,20231,,instock,https://cairosales.com/ar/?controller=product&id_product=47017,https://cairosales.com/127757-thickbox_default/sharp-washing-machine-75kg-fully-automatic-in-light-grey-color-es-fe752kle-w.jpg,غسالة شارب فول أوتوماتيك سعة 7.5 كيلو معدل الدوران : 1200 لفة في الدقيقة لون الغسالة : رمادي فاتح شاشة ديجيتال تعمل باللمس بلد المنشأ : مصر 5 سنوات ضمان مجاني شامل,ES-FE752KLE-W,7 كيلو,رمادى,5 أعوام,مصر,598 mm,600 mm,850 mm,نعم,نعم,لا,لا,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,لمس,1200,نعم,,,,,,,,,,,,,,,,,,,,,
107001797,F4Y2VYGYP,ال جى غسالة ملابس 9 كيلر 1400 لنه - F4Y2VYGYP,ok,ال جى غسالة ملابس 9 كيلو 1400 لفه لون سيلفر بلاتينيوم F4Y2VYGYP,LG,غسالات ملابس و مجففات,25199,26999,instock,https://cairosales.com/ar/?controller=product&id_product=46090,https://cairosales.com/124992-thickbox_default/lg-9-kg-front-load-washing-machine-1400rpm-thinq-wi-fi-platinum-silver-f4y2vygyp.jpg,اللون : سيلفر حمولة الغسيل : 10 كيلو معدل الدوران : 1400 وات,F4Y2VYGYP,9 كيلو,فضى,10 أعوام,مصر,60 cm,55 cm,85 cm,نعم,نعم,لا,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,
109004123,WR-4385 HSSX,ثلاجة وايت ويل 2 باب سيلفر - WR.4385 HSSX,ok,وايت ويل ثلاجة 430 لتر 2 باب نوفروست ديجيتال بحنفية لون استانلس ستيل WR-4385 HSSX,White Whale,ثلاجات,21369,,instock,https://cairosales.com/ar/?controller=product&id_product=32876,https://cairosales.com/81900-thickbox_default/white-whale-rerigerators-430-l-2-doors-dispenser-stainless-wr-4385-hssx.jpg,اللون: استانلس ستيل حنفية: نعم شاشة ديجيتال: نعم السعة اللترية: 430 ديجتال: نعم نوفروست: نعم العرض: 70 سم الارتفاع 178 العمق 68 العرض 70,WR-4385 HSSX,,ستانليس,5 أعوام,مصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,430 Liters,زجاج مقوى,نعم,لا,,,,,,,,,,,,,,
111001050,WFSTeeXS,غسالة ملابس بيكو تحميل أمامى 8 كيلر - WFST86XS,ok,بيكو غسالة ملابس 8 كيلو 1200 لفة ديجيتال انفرتر لون فضي WFST86XS,BEKO,غسالات ملابس و مجففات,16004,,instock,https://cairosales.com/ar/?controller=product&id_product=49635,https://cairosales.com/136973-thickbox_default/beko-washing-machine-digital-inverter-8-kg-1200-rpm-silver-wfst86xs.jpg,- العلامة التجارية : بيكو - النوع : غسالة ملابس تحميل امامي - السعه : 8 كيلو - عدد اللفات في الدقيقة : 1200 لفة - موتور Prosmart Inverter - تكنولوجيا Energy Spin - عدد البرامج : 15 برنامج - خاصية إضافة الملابس بعد بدئ البرنامج - تكنولوجيا الغسيل بالبخار - موفرة للمياه - قفل لحماية الأطفال - دورة مبدأية - كي سريع - شاشه تحكم ديجيتال تاتش - درج ذاتي التنظيف من المسحوق - اللون : فضي - الموديل : WFST86XS,WFST86XS,8 كيلو,فضى,10 أعوام,تركيا,,,,نعم,نعم,لا,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,1200,,,,,,,,,,,,,,,,,,,,,,
111001051,WFST9TXA,لغة ديجيتال الفرتر رمادي 1200 غساله بيكر وك 1400 لنه ديجيتال - WFST97XA,ok,بيكو غسالة ملابس 9 كيلو 1400 لفة ديجيتال انفرتر لون رمادي غامق WFST97XA,BEKO,غسالات ملابس و مجففات,17459,,instock,https://cairosales.com/ar/?controller=product&id_product=49634,https://cairosales.com/134383-thickbox_default/beko-washing-machine-digital-inverter-9-kg-1400-rpm-dark-gray-wfst97xa.jpg,العلامة التجارية: بيكو رقم الموديل: WFST97XA اللون: رمادي داكن عدد البرامج: 15 برنامج القطن برنامج القطن الصديق للبيئة برنامج الأقمشة الصناعية برنامج الغسيل اليومي السريع / برنامج الغسيل السريع لمدة 14 دقيقة برنامج الغسيل المختلط برنامج الصوف / الغسيل اليدوي,WFST97XA,9 كيلو,Dark Grey,10 أعوام,تركيا,,,,نعم,نعم,لا,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,1400,,,,,,,,,,,,,,,,,,,,,,
111002016,BDFN15420B,بيكو غسالة اطباق 14 فرد 5 برامج - BDFN154208,ok,بيكو غسالة أطباق 14 فرد 5 برامج 60 سم لون أسود BDFN15420B,BEKO,غسالات أطباق,17889,,instock,https://cairosales.com/ar/?controller=product&id_product=26048,https://cairosales.com/82165-thickbox_default/beko-dishwasher-60-cm-5-program-14-person-black-bdfn15420b.jpg,نوع البناء قائم الحجم بالحجم الكامل ضبط الوضع 14 فئة كفاءة الطاقة أ دورة استهلاك المياه 12.9 لتر مستوى الضوضاء 49 ديسيبل شاشة اكتب اليدين نوع ضبط السلة العلوية إيجابي عدد الألواح القابلة للطي (السلة السفلية) مساحة إضافية للأواني والمقالي تأخير الوقت نعم بثلاث مستويات (3 ساعات / 6 ساعات / 9 ساعات) نصف حمولة مرنة نعم لون أسود,BDFN15420B,14 فرد,أسود,5 أعوام,تركيا,59.8cm,60 cm,85 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لا,,,,,,,,,,,,,,,,,,,
111002018,BDFN36531XC,بيكو غسالة اطباق 15فرد 6 برامج - BDFN36531XC,ok,بيكو غسالة اطباق ديجيتال انفرتر 60 سم 15 فرد 6 برامج لون فضي BDFN36531XC,BEKO,غسالات أطباق,28990,,instock,https://cairosales.com/ar/?controller=product&id_product=32952,https://cairosales.com/82078-thickbox_default/beko-dishwasher-60-cm-15-set-6-programs-inverter-silver-bdfn36531xc.jpg,ديجيتال انفرتر العرض 600 الارتفاع 850 العمق 580,BDFN36531XC,,فضى,10 أعوام,تركيا,60 cm,58 cm,85 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,لا,,,,,,,,,,,,,,,,,,,
111002020,BDFN26520X0,غسالة اطباق 6 برنامج 15 فرد BDFN26520XQ-60,ok,بيكو غسالة أطباق 15 فرد 6 برامج موتور انفرتر لون سيلفر BDFN26520XQ,BEKO,غسالات أطباق,24649,,instock,https://cairosales.com/ar/?controller=product&id_product=32995,https://cairosales.com/82166-thickbox_default/beko-dishwasher-60-cm-6-program-15-person-inverter-silver-bdfn26520xq.jpg,غسالة اطباق 15 فرد 6 برامج 60 سم لون سيلفر الاعاد 60*60*85 سم موتور انفرتر,BDFN26520XQ,15 Person,فضى,10 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,,,,,,,,,,,,,,,,,,,,,
111002028,BDFN36531XCPI,غسالة أطباق بيكر 60 سم» BDFN36531XCP| - 11,ok,بيكو غسالة أطباق 15 فرد 11 برامج موتور انفرتر لون رمادي BDFN36531XCPI,BEKO,غسالات أطباق,33949,,instock,https://cairosales.com/ar/?controller=product&id_product=51198,https://cairosales.com/139009-thickbox_default/beko-dishwasher-60-cm-11-program-15-person-inverter-gray-bdfn36531xcpi.jpg,غسالة أطباق مقاس 60 سم 6 برامج سعة 11 فرداً اللون: رمادي محرك بتقنية العاكس (Inverter) شاشة رقمية تقنية ProSmart Inverter: كفاءة عالية في استهلاك الطاقة مع ضمان للمحرك لمدة 10 سنوات. نظام الرش الرباعي (Power Intense): يضمن وصول المياه إلى الزوايا التي يصعب الوصول إليها في الأواني والمقالي لتفتيت الدهون. فتح الباب التلقائي (Auto Door Open): يفتح الباب تلقائياً بعد انتهاء دورة الغسيل، مما يسمح بخروج البخار وجفاف الأطباق بشكل طبيعي ومثالي. الاتصال الذكي: تدعم الاتصال عبر Wi-Fi وBluetooth من خلال تطبيق HomeWhiz للتحكم عن بُعد وتحميل برامج إضافية. الضمان: 5 سنوات (مع ضمان لمدة 10 سنوات على المحرك). رقم الموديل: BDFN36531XCPI,BDFN36531XCPI,15 Person,رمادى,10 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
111003022,RFNM200E208,بيب فريزر بيكو 5 درج راسى - RFNM200E20B,ok,بيكو ديب فريزر رأسي نوفروست 5 ادراج 200 لتر فضي RFNM200E20S,BEKO,فريزرات,19999,,instock,https://cairosales.com/ar/?controller=product&id_product=36890,https://cairosales.com/92568-thickbox_default/-5-200-rfnm200e20s.jpg,الماركة: بيكو اسم الموديل: RFNM200E20S السعة: 200 لتر عدد الادراج: 5 النوع: فريزر رأسي المادة: ستانلس ستيل البنية: غير مدمجة خاصية التجميد: نوفروست صانع مكعب الثلج: نعم الارتفاع بالملليمتر: 1457 العرض بالملليمتر: 540 العمق بالملليمتر: 577,RFNM200E20S,,فضى,5 أعوام,تركيا,540 mm,577 mm,1457 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 L,,نعم,,,,,,,,,,,,,,,
111003025,B3RFNE294XB,,ok,بيكو فريزر 7 درج نوفروست لون أسود B3RFNE294XB,BEKO,فريزرات,30599,,instock,https://cairosales.com/ar/?controller=product&id_product=44950,https://cairosales.com/119164-thickbox_default/beko-freezer-7-drawer-nofrost-260-l-black-b3rfne294xb.jpg,نظام التبريد :نوفروست السعة :260 لتر الأبعاد :ارتفاع x عرض x عمق : 170.5 * 59.7 * 70.9 سم,B3RFNE294XB,,أسود,5 أعوام,تركيا,59.7 cm,70.9 cm,170.5 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,,,نعم,,,,,,,,,,,,,,,
111003026,B3RFNE274B,,ok,بيكو ديب فريزر 6 درج نوفروست ديجيتال يعمل باللمس لون أسود B3RFNE274B,BEKO,فريزرات,25149,,instock,https://cairosales.com/ar/?controller=product&id_product=45048,https://cairosales.com/120199-thickbox_default/beko-deep-freezer-6-drawer-digital-touch-black-b3rfne274b.jpg,٦ أدراج كبيرة لسهولة التنظيم لوحة رقمية تعمل باللمس للتحكم الدقيق في درجة الحرارة تصميم عمودي - موفر للمساحة وسهل الوصول هيكل خارجي أسود أنيق - أنيق وعصري تقنية نو فروست - لا حاجة لإزالة الجليد يدويًا خاصية التجميد السريع للتجميد السريع إنذار فتح الباب للسلامة تشغيل موفر للطاقة,B3RFNE274B,,أسود,5 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,لمس,,نعم,,,,,,نعم,,6,,,,,,,,,,,,,
111004049,RDNE650E60XP,بيكو ثلاجة 630 لتر صاني-RDNE650E60XP,ok,بيكو ثلاجة 630 لتر نوفروست 2 باب استانليس ستيل RDNE650E60XP,BEKO,ثلاجات,61400,,instock,https://cairosales.com/ar/?controller=product&id_product=19570,https://cairosales.com/54127-thickbox_default/beko-refrigerator-no-frost-630-liter-stainless-steel-rdne650e60xp.jpg,بيكو ثلاجة نوفروست 630 لتر ستانلس ستيل الارتفاع : 187 عرض : 83.2 العمق : 76.2,,,ستانليس,5 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,
111004060,GNE1346262XH,ثلاجه 4 باب بيكو 626 لتر - GNE134626ZXH,ok,بيكو ثلاجة 626 لتر سايد باى سايد 4 باب نوفروست ديجيتال بالحنفية لون استانليس GNE134626ZXH,BEKO,ثلاجات,74990,,instock,https://cairosales.com/ar/?controller=product&id_product=35834,https://cairosales.com/89549-thickbox_default/beko-refrigerator-side-x-side-626-liter-nofrost-digital-with-water-dispenser-stainless-gne134626zxh.jpg,نوفروست برو ضاغط عاكس ذكي شاشة تعمل باللمس وضع الإجازة وظيفة بيئية طازجة من أي وقت مضى ضوء أزرق جديد نشط مرشح الرائحة النشط حارس وحيد بارد سريع تجميد سريع جليد مع وصلة ماء الصنبور مبرد مياه مع وصلة مياه صنبور إضاءة LED إنذار فتح الباب وقفل zhild,GNE134626ZX,,ستانليس,5 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,,,نعم,626,زجاج مقوى,,,,,,,,,,,,,,,,
111004067,B3RDNE500LXBR,B3RDNE500LXBR - 477ياب بيكو صافى 2 ثلاجه,error: timed out loading https://cairosales.com/ar/refrigerators/beko-refrigerator-477-liters-no-frost-inverter-with-water-dispenser-inox-b3rdne500lxbr.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111004068,RDNE455M20XBIDS,RDNE455M20XBIDS - باب 2 ثلاجه بيكر نوفروست,ok,بيكو ثلاجة 406 لتر فضي ديجيتال انفرتر RDNE455M20XBIDS,BEKO,ثلاجات,25379,,instock,https://cairosales.com/ar/?controller=product&id_product=42036,https://cairosales.com/114653-thickbox_default/beko-refrigerator-406-liters-silver-digital-inverter-rdne455m20xbids.jpg,السعه : 406 لتر فضي ديجيتال انفرتر التحكم باللمس تحكم رقمي في درجة الحرارة تقنية هارفست فريش: الحفاظ على المغذيات - تساعد تقنية هارفست فريش المبتكرة من بيكو على الاحتفاظ بالفيتامينات في الفواكه والخضروات لنضارة تدوم طويلاً.,RDNE455M20XBIDS,,فضى,10 أعوام,مصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,411,,نعم,نعم,,,,,,,,,,,,,,
111004080,RCNE590E35ZXP2,ثلاجة بيكر كرسبى نوفرست - RCNE590E35ZXP2,ok,بيكو ثلاجة كومبي نوفروست 590 لتر أنفرتر فضي RCNE590E35ZXP2,BEKO,ثلاجات,57229,,instock,https://cairosales.com/ar/?controller=product&id_product=45513,https://cairosales.com/122130-thickbox_default/beko-refrigerator-no-frost-combi-590-l-inveter-silver-rcne590e35zxp2.jpg,فريزر سفلي الأبعاد: الارتفاع: ١٨٧٫٧ سم × العرض: ٧٨ سم × العمق: ٧٦ سم الضاغط: ضاغط عاكس بروسمارت نوع نظام التبريد: مانع للتجمد نوع الشاشة: شاشة إلكترونية على الباب (لمسية) اللون:فضي السعة الإجمالية: ٥٩٠ لترًا السعة الصافية: 551 لترًا نظام التبريد: Aeroflow إمكانية عكس اتجاه فتح الباب: نعم إنذار عند ترك الباب مفتوحًا: نعم نوع الإضاءة: LED على الجدار الجانبي وضع العطلة: نعم الضمان: 10 سنوات على ضاغط الإنفرتر,RCNE590E35ZXP2,,فضى,10 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590 لتر,,نعم,نعم,,,,,,,,,,,,,,
111004083,RDNE420KD,ثلاجة بيكو توفروست ، 390 لتر ، RDNE420KD- 2,ok,بيكو ثلاجة 390 لتر نوفروست لون أسود RDNE420KDB,BEKO,ثلاجات,20175,,instock,https://cairosales.com/ar/?controller=product&id_product=50148,https://cairosales.com/136522-thickbox_default/beko-refrigerator-390-l-nofrost-black-rdne420kdb.jpg,ثلاجة بفريزر علوي الحجم الإجمالي 420 لتر الارتفاع 172 سم عرض 70 سم العمق 66.5 سم نظام التبريد مانع للتجمد لون أسود إجمالي الحجم الصافي 390 لتر رف الثلاجة زجاج مرشح الروائح النشط درج للخضروات والفاكهة وزن العبوة 65 كجم منبه فتح الباب,RDNE420KDB,,أسود,5 أعوام,مصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لا,,,,390,,نعم,,,,,,,,,,,,,,,
111004087,GNE60500XEG,سايد بابين وX2ثلاجة بيكو سايد - GNE60500XEG,ok,بيكو ثلاجة 605 لتر 4 باب ديجتال نوفروست لون سيلفر GNE60500X,BEKO,ثلاجات,73719,,instock,https://cairosales.com/ar/?controller=product&id_product=5508,https://cairosales.com/13170-thickbox_default/beko-refrigerator-605-liter-4-doors-nofrost-digital-silver-color-gne60500x.jpg,التصفية النشطة (فلترة) الرائحة هذا بتصفية عموم الهواء البارد داخل الثلاجة ويزيل الروائح غير المرغوب فيها والبكتيريا للمساعدة في الحفاظ على المواد الغذائية داخل الطازجة. مروحة تبريد بفضل المروحة في ثلاجات بيكو المختاره فريزر الثلاجة،يتم تعميم الهواء البارد في الثلاجة أكثر توازنا، وبالتالي ضمان أداء أفضل التبريد. إضاءة LED مقارنة لتصاميم الإضاءة التقليدية، وسلاسل من أضواء LED على طول الجدار الخلفي من المقصورة الثلاجة توفر الإضاءة أكثر فعالية وأنظف فلى الرؤيه انفرتر,GNE60500X,,فضى,,,84.0 cm,74.5 cm,182.5 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,لا,605,زجاج مقوى,نعم,,4,,,,,,,,,,,,,
111016004,HIMW 95226 SXEL,-1IMW 95226 SXEL-5 سم 90 سطح غاز بيكر ققطعة,ok,بيكو مسطح غاز بلت إن 5 شعلة 90 سم حوامل زهر اسود زجاجي HISW 95226 SEL,BEKO,منتجات بيلت إن,17849,,instock,https://cairosales.com/ar/?controller=product&id_product=52603,https://cairosales.com/142629-thickbox_default/beko-gas-hob-5-burner-90-cm-cast-iron-glass-black-hisw-95226-sel.jpg,"العلامة التجارية: (بيكو عدد عناصر التسخين: 5 اللون: أسود مصدر الطاقة: غاز نوع الوقود: غاز الميزات الخاصة: موقد غاز مدمج (بلت إن)، قفل أمان مادة سطح التسخين: زجاج المادة: زجاج أبعاد المنتج (العمق × العرض × الارتفاع): 52 × 89.5 × 10.6 سم عنصر التسخين: شعلات غاز النوع: موقد غاز مدمج (بلت إن) أمان كامل - تحكم عبر المقابض إجمالي طاقة الغاز: 11500 واط / الجهد الكهربائي: 220 - 240 فولت المادة الرئيسية: زجاج / نوع الإشعال: إشعال مدمج تصميم الشعلات: 4 شعلات غاز وشعلة ""ووك"" (Wok) واحدة / نوع حوامل الأواني: حديد زهر (Cast Iron) المنطقة الأمامية اليسرى: 1.8 كيلوواط / المنطقة الأمامية اليمنى: 1 كيلوواط / المنطقة الخلفية اليسرى: 1.8 كيلوواط / المنطقة الخلفية اليمنى: 3 كيلوواط / المنطقة الوسطى: 4 كيلوواط",HISW-95226-SEL,90 سم,أسود,5 أعوام,تركيا,,,,,,,,,,,,90 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas,,,حوامل زهر,Yes,5,,,,,,,
111016007,HIAW 64225 SX|,مسطع بيكو غاز 50 سم 4 ش استاناس-HIAWE4225SX اقطعة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111016008,HISW95226SEL,مسطح غاز بيكو 5 ش 90 سم اسود -HISW95226SEL اقطعة,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111016009,HILW 75222 S,سنطح غال بيكر 75 سم 5 شمطة شعلة -HILW 75222 S قطعة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111016010,HIAW 64225 BX,مسطح بيكو غاز 60 سم - HIAW 64225 BX قطعة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111016012,HILW 64222 SE,طح غاز بيكر 60 سم 4 شع,ok,بيكو مسطح بلت إن غاز 60 سم 4 شعلة حوامل زهر أمان كامل لون أسود HILW 64222 SE,BEKO,منتجات بيلت إن,10863,,instock,https://cairosales.com/ar/?controller=product&id_product=38573,https://cairosales.com/97116-thickbox_default/beko-built-in-gas-hob-60-cm-4-burners-cast-iron-safety-black-hilw-64222-se.jpg,مسطح غاز 4 شعلة مقاس 60 سم حوامل زهر لون اسود امان كامل,HILW 64222 SE,,أسود,5 أعوام,تركيا,60cm,,,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas,,,حوامل زهر,,4,,,,,,,
111017023,BGGR 11225 GB2,رتاجاز بيكر 5 شعلة 90 سم - 3GGR 11225 GB2 قطعة,ok,بيكو بوتاجاز 90 سم 5 شعلة أمان كامل ديجيتال مزود بمروحتين لون اسود BGGR 11225 GB2,BEKO,بوتاجازات,18235,,instock,https://cairosales.com/ar/?controller=product&id_product=52606,https://cairosales.com/142651-thickbox_default/beko-gas-cooker-90-cm-5-burners-full-safety-digital-2-fan-black-bggr-11225-gb2.jpg,اللون: أسود غطاء السطح: زجاج حامل الأواني: حديد زهر الشعلات: سبايف عالية الكفاءة الإشعال: ذاتي الفرن والشواية: 2 مفتاح مروحة فرن: يوجد مروحة تبريد: يوجد تايمر: شاشة صينية فرن: يوجد حامل أرفف سلك: يوجد (سمارت) زجاج Low-E: يوجد وزن داخلي: يوجد أرجل البوتاجاز: متحركة,BGGR 11225 GB2,,أسود,,,900 mm,600 mm,900 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,,,,,,,,,,غاز,,حوامل زهر,Yes,5,أمان كامل,نعم,نعم,نعم,,,
