code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,عدد الموتورات,نوع التحكم
111019002,HCA62640BE,شفاط مطبخ 60 سم - زجاج اسود - مدخنة,ok,بيكو شفاط بالمدخنة 60 سم 537 م3/ساعة لون اسود HCA62640BE,BEKO,شفاطات مطبخ و حمام,7604,,instock,https://cairosales.com/ar/?controller=product&id_product=11301,https://cairosales.com/29331-thickbox_default/beko-kitchen-chimney-hood-60cm-537-m3h-black-hca62640be.jpg,شفاط 60 سم لون اسود قوة الشفط 537 متر مكعب فالساعة الحجم 59.6*36.5*38.6 سم اضاءه LED,HCA62640BE,,أسود,5 أعوام,تركيا,59.6 cm,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,537 m³/h,,,,,,
111019003,CFB 9433 XF,شفاط مطبخ بيكو 90 سم - استانلس -2 موتور- مدخنة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111019006,CWB 9441 XNH,بيكو شفاط بالمدخنة 90 سم,ok,بيكو شفاط هرمي بلت أن 90 سم 400م3/ساعة استانلس ستيل CWB9441XNH,BEKO,شفاطات مطبخ و حمام,10299,,instock,https://cairosales.com/ar/?controller=product&id_product=26046,https://cairosales.com/72174-thickbox_default/beko-chimney-hood-built-in-90cm-400m3h-stainless-cwb9441xnh.jpg,شفاط بلت ان 90 سم مثبت على الحائط ارتفاع 25 سم إظهار 89.8 سم عمق 47 سم الوزن 11.4 كجم,CWB9441XNH,,ستانليس,,,90cm,,,,,,,,,,,90 cm,هرمي,,,,,,,,,,,,,,,400 m³/h,,,,,,
112019001,BOCP413/G,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل,ok,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل BOCP413/G,Bompani,شفاطات مطبخ و حمام,5675,,instock,https://cairosales.com/ar/?controller=product&id_product=11567,https://cairosales.com/30450-thickbox_default/bompani-kitchen-chimney-pyramid-hood-60-cm-550-m3h-4-speeds-stainless-steel-bocp413g.jpg,شفاط هرمي 60 سم بالمدخنة ستانليس ستيل 4 سرعات قوة الشفط 550 م3ساعة,BOCP413/G,60 سم,ستانليس,,,,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,550m³/h,,,,,,
115019001,AHPN 9.4F LM X,شفاط اريستون 90 سم هرمي بالمدخنة 416م3/ثانية استانليس,ok,أريستون شفاط 90 سم هرمي بالمدخنة 415 م3/ثانية استانليس AHPN 9.4F LM X,Ariston,شفاط مطبخ,13729,,instock,https://cairosales.com/ar/?controller=product&id_product=44051,https://cairosales.com/115378-thickbox_default/ariston-built-in-chimney-hood-90-cm-415mh-stainless-ahpn-94f-lm-x.jpg,مميزات خاصة تحكم باللمس نوع التشطيب النهائي بطلاء سعة تدفق الهواء 735 متر مكعب في الساعة مواد خامات متعددة مستوى الضوضاء 64 ديسيبل نوع التثبيت تثبيت على الحائط قدّم المكونات المضمنة هود نوع عناصر التحكم Push Button,AHPN 9.4F LM X,,,5 أعوام,بولندا,90 سم,50.9 سم,110 cm,,,,,,,Yes,,,هرمي,,,,,,,,,,,,,,,415m³/h,,,,,,
115019014,ARO V9442 F BNA,شفاط اريستون 90 سم ديجيتال,ok,أريستون شفاط 90 سم هرمي بالمدخنة441 م3/ثانية أسود ARO-V9442F-BNA,Ariston,شفاط مطبخ,19739,,instock,https://cairosales.com/ar/?controller=product&id_product=47264,https://cairosales.com/128758-thickbox_default/ariston-chimney-hood-90-cm-441mh-black-aro-v9442f-bna.jpg,جسم زجاج أسود مع مدخنة استانلس تحكم باللمس و شاشة LED سهلة الاستخدام قوة شفط من 220 حتي 441 متر مكعب/ساعة و وضع مكثف حتي 712 متر مكعب/ساعة صوت هادئ أثناء التشغيل من 43 حتي 58 ديسيبل فلتر دهون معدني + فلتر فحم للتخلص من الروائح الارتفاع: من 91 إلي 113.8 سم العرض: 89.5 سم العمق: 41.9 سم الوزن: 14.3 كجم وضع تنظيف الهواء إيقاف تلقائي بعد التشغيل حساس حرارة NTC كفاءة طاقة فئة A,ARO-V9442F-BNA,,أسود,5 أعوام,إيطاليا,90 cm,50 cm,113 cm,,,,,,,Yes,,,هرمي,,,,,,,,,,,,,,,441 m³/h,,,,,,
117019028,STRIPE-LUX-90-BL-KL,إليكا شفاط ديكوري 90 سم 900 م3/ساعة لون اسود,ok,إليكا شفاط هرمي 90 سم 900 م3/ساعة لون اسود STRIPE-LUX-90-BL-KL,Elica,شفاطات مطبخ و حمام,22535,,instock,https://cairosales.com/ar/?controller=product&id_product=50231,https://cairosales.com/136639-thickbox_default/elica-kitchen-chimney-hood-90cm-900-m3h-black-stripe-lux-90-bl-kl.jpg,شفاط هرمي 90 سم اسود قوة الشفط 900 متر مكعب/ساعة 4 سرعات مستوى الضوضاء 65 ديسيبل (A) فتحه المدخنه 150 ملم,STRIPE-LUX-90-BL-KL,,أسود,5 أعوام,بولندا,,,,,,,,,,,,,هرمي,,,,,,,,,,,,,,,,,,,,,
117019033,CONCORDE 60,إليكا شفاط حفر 60 سم 400 م3/ساعة 2 موتور استانلس استيل,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019042,Krea-60-KL,إليكا كيتشن لاين شفاط 60 سم - 450 متر مكعب/ساعة لون استانلس ستيل,ok,إليكا شفاط 60 سم 350 - 450 متر مكعب/ساعة لون استانلس ستيل 60 KREA,Elica,شفاطات مطبخ و حمام,5290,,instock,https://cairosales.com/ar/?controller=product&id_product=5393,https://cairosales.com/134252-thickbox_default/elica-hood-60-cm-3-speeds-350-450-m3h-stainless-steel-krea-60.jpg,الوزن (كجم): GFA: 5.25 - LX: 5.6 اللون : أسود الأبعاد (سم): 60 فئة الطاقة: D الحد الأدنى للمسافة من موقد الحث/الإشعاعي المثبت على الحائط: 50 سم الحد الأدنى للمسافة من موقد الغاز المثبت على الحائط: 65 سم مجرى الهواء: 120 مم الإضاءة GFA: مصباح ليد 2 × 3 واط - 2700 كلفن - 121 لوكس LX: مصباح ليد 2 × 3 واط - 2700 كلفن - 97 لوكس الامتصاص: GFA: 101 واط - LX: 166 واط تدفق الهواء: الحد الأدنى - الأقصى: GFA: 150-350 متر مكعب/ساعة LX: 250-450 متر مكعب/ساعة مستوى الضوضاء: الحد الأدنى - الأقصى: GFA: 50 ديسيبل (أمبير) - 64 ديسيبل (أمبير) LX: ٥٢ ديسيبل (أمبير) - ٧٣ ديسيبل (أمبير) التحكم: منزلق ميكانيكي ثلاثي الأبعاد,Krea-60-KL,60 سم,ستانليس,5 أعوام,بولندا,,,,,,,,,,,,60 cm,مسطح,,,,,,,,,,,,,,,350 - 450 m3/h,,,,,,
117019044,ELICA JOY-PRF0104626A,شفاط حرف تي 90 سم جوي بدون فلتر قوه شفط 1000كم/س,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019045,KREA-BLACK-KL,إليكا كيتشن لاين شفاط 60 سم- 450 متر مكعب/ساعة لون أسود,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019051,TAMAYA-90-KL,إليكا شفاط هرمي 90 سم 600 متر3/ ساعة لون أسود,ok,إليكا شفاط هرمي 90 سم 900 متر3/ ساعة لون أسود 90 TAMAYA,Elica,شفاطات مطبخ و حمام,11699,,instock,https://cairosales.com/ar/?controller=product&id_product=35243,https://cairosales.com/87697-thickbox_default/-90-900-3-90-tamaya.jpg,شفاط 90 هرمي استانلس السرعات:- 3 سرعات زراير تحكم ضغط الاضاءه:- 2 لمبة هالوجين 2*28 وات فتحة القناة الخارجية:- 150 مم قوة الشفط:- 350 - 600 مستوى الضوضاء:- 50 - 64 ديسيبال,TAMAYA-90-KL,90 سم,أسود,5 أعوام,بولندا,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,,,,,,,
117019052,TAMAYA-90-ST-KL,إليكا شفاط هرمي 90 سم 600 م3/ ساعة ستانلس ستيل,ok,إليكا شفاط هرمي 90 سم 600 م3/ ساعة ستانلس ستيل TAMAYA 90,Elica,شفاطات مطبخ و حمام,8924,,instock,https://cairosales.com/ar/?controller=product&id_product=4421,https://cairosales.com/9392-thickbox_default/elica-kitchen-chimney-hood-90-cm-600-mh-stainless-steel-tamaya-90.jpg,اللون : ستانلس ستيل شفاط 90 هرمي استانلس السرعات:- 3 سرعات زراير تحكم ضغط الاضاءه:- 2 لمبة هالوجين 2*28 وات فتحة القناة الخارجية:- 150 مم قوة الشفط:- 350 - 600 مستوى الضوضاء:- 50 - 64 ديسيبال,TAMAYA-90-ST-KL,90 سم,ستانليس,5 أعوام,بولندا,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,600 وات,,,,,,
120062396,QA55QN85DB,سامسونج شاشة 55 بوصة كيو ال اي دي الترا اتش دي فور كاي فئه نيو سمارت وايرلس برسيفر داخل,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062405,QA65LS03D,سامسونج شاشة 65 بوصة كيو إل إي دي ألترا إتش دي 4 كيه سمارت 3840*2160 بيكسل,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062432,43Q7F,سامسونج شاشة 43 بوصة QLED Q7F Vision AI TV,ok,سامسونج شاشة 43 بوصة QLED Q7F Vision AI TV 43Q7F,SAMSUNG,شاشات و تليفزيونات,19299,20449,instock,https://cairosales.com/ar/?controller=product&id_product=44469,https://cairosales.com/117078-thickbox_default/samsung-43-inch-class-qled-q7f-series-vision-ai-smart-tv-43q7f.jpg,تقنية العرض: QLED دقة 4K معدل تحديث 60 هرتز ميزة خاصة: مكبر صوت مدمج، وضع الألعاب المكونات المضمنة: دليل المستخدم، حامل، جهاز تحكم عن بُعد، كابل طاقة تقنية الاتصال: بلوتوث، واي فاي، USB، إيثرنت، HDMI نسبة العرض إلى الارتفاع: 16:9 3 منافذ HDMI منفذ USB واحد,43Q7F,بوصة 43,,عامين,مصر,,,,,,,,,,,,,,,نعم,1,3,لا,نعم,نعم,,UHD 4K,دجيتال,,نعم,,,,,,,,,
120062440,65QN80F,سامسونج شاشة سمارت 65 بوصة نيو كيو ال اي دي,ok,سامسونج شاشة سمارت 65 بوصة Neo QLED TV 65QN80F,SAMSUNG,شاشات و تليفزيونات,51149,59999,instock,https://cairosales.com/ar/?controller=product&id_product=44461,https://cairosales.com/117020-thickbox_default/samsung-neo-qled-mini-led-tv-65-inch-smart-65qn80f.jpg,نيو كيو إل إي دي منصة تايزن الذكية دقة الشاشة 4K UHD 3840x2160 نظام الصوت، W 40 الشاشة قطر الشاشة 65 بوصة شكل الشاشة: مسطح نوع الإضاءة الخلفية LED: Mini LED نوع مصفوفة QLED منفذ HDMI، 4 منافذ منفذ USB، منفذان,65QN80F,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,,,,,,,,,,,,,
120062442,55QN70F,سامسونج شاشة 55 بوصة كيو إل إي دي ألترا إتش دي 4 كاي سمارت وايرلس بريسيفر داخلي,ok,سامسونج شاشة 55 بوصة كيو إل إي دي ألترا إتش دي 4 كاي سمارت وايرلس بريسيفر داخلي TV 55QN70F,SAMSUNG,شاشات و تليفزيونات,31719,33999,instock,https://cairosales.com/ar/?controller=product&id_product=44860,https://cairosales.com/118862-thickbox_default/samsung-55-neo-qled-qn70f-4k-vision-ai-smart-tv-55qn70f.jpg,حجم الشاشة ٥٥ بوصة معدل التحديث الأصلي ١٠٠ هرتز (حتى ١٤٤ هرتز) دقة ٤K (٣٨٤٠ × ٢١٦٠) NeoQLED ٤ منافذ HDMI منفذا USB × USB-A,55QN70F,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,"7,680 x 4,320",نعم,2,4,,نعم,نعم,,UHD 4K,دجيتال,نعم,نعم,,بدون إطار,,,,,,,
120062467,77S85F,سامسونج شاشة سمارت 77 بوصة فائق الدقة اوليد 4 كيه,ok,سامسونج شاشة سمارت 77 بوصة فائق الدقة اوليد 4 كيه TV 77S85F,SAMSUNG,شاشات و تليفزيونات,106999,122999,instock,https://cairosales.com/ar/?controller=product&id_product=44452,https://cairosales.com/116999-thickbox_default/samsung-77-inch-oled-smart-tv-3840x2160-77s85f.jpg,نوع التلفزيون: OLED منصة ذكية: Tizen دقة الشاشة: 4K UHD (3840x2160) الشاشة: 77 بوصة 4 منافذ HDMI منفذا USB,77S85F,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,,,,,,,,,,,,,
120062480,77S90F,سامسونج تلفزيون ذكي 77 بوصة OLED 4 كيه TV,ok,سامسونج تلفزيون ذكي 77 بوصة OLED 4 كيه TV 77S90F,SAMSUNG,شاشات و تليفزيونات,154699,172999,instock,https://cairosales.com/ar/?controller=product&id_product=46047,https://cairosales.com/124764-thickbox_default/samsung-77-class-oled-s90f-4k-vision-ai-smart-tv-77s90f.jpg,حجم الشاشة: 77 بوصة الدقة: 4K (3840 × 2160) معدل التحديث: 120 هرتز (حتى 144 هرتز) OLED HDR HDR 10+ HDMI 4 USB 3 x USB-A,77S90F,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,3,4,لا,نعم,نعم,Tizen,UHD 4K,دجيتال,نعم,,,بدون إطار,,,,,,,
120062491,UA50U8000HUXEG,شاشة سامسونج 50 بوصه سمارت,ok,سامسونج شاشة 50 بوصة UHD 4K TV 50U8000H,SAMSUNG,شاشات و تليفزيونات,17990,19999,instock,https://cairosales.com/ar/?controller=product&id_product=49323,https://cairosales.com/133279-thickbox_default/samsung-50-inch-crystal-uhd-4k-smart-tv-50u8000h.jpg,UA50U8000H 4K الترا اتش دي ‏(3840×2160) معالج كريستال 4K مع إمكانية رفع جودة الصورة إلى 4K تقنيات الألوان نطاق ألوان واسعة وحيوي نظام تعزيز ذكي للألوانHDR: يتيح التباين بين المناطق المضيئة والداكنة مسرع الحركة: سلسة في كل حركة تقنيات الصوت Q-Symphonyدمج مثالي بين سماعات التلفزيون والساوند بار OTS Lite صوت محيطي يستخدم حركة الصورة تحقيق ذكي اضغط على عرض: المس الهاتف بخفة لمشاركة المحتوى AirPlay 2: الاتصال اللاسلكي بأجهزة Apple التصميم 3-الحافة أقل: تصميم فاخر بدون حواف 3 جهات الاتصال حامل قابل للتعديل: قاعدة قابلة لتعديل الارتفاع بمرونة توصيلات واي فاي 5 بلوتوث 5.3 3 × اتش دي ام اي eARC 1 × يو اس بي-أ 1 × إيثرنت (LAN) مع القاعدة (في الجدول) 43.73 × 27.4 × 7.83 بوصة بدون الأبعاد القاعدية (تعليق حائط) 43.73 × 25.35 × 3.01 بوصة,50U8000H,بوصة 50,,عامين,مصر,,,,,,,,,,,,,,,نعم,1,3,,نعم,نعم,,UHD 4K,دجيتال,,نعم,,,,,,,,,
120062493,UA65M70HAUXEG,شاشة سامسونج 65 بوصه سمارت,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062494,UA65U8000HUXEG,شاشة سامسونج 65 بوصه سمارت,ok,سامسونج شاشة 65 بوصة UHD 4K TV 65U8000H,SAMSUNG,شاشات و تليفزيونات,24999,28999,instock,https://cairosales.com/ar/?controller=product&id_product=49325,https://cairosales.com/133283-thickbox_default/samsung-65-inch-crystal-uhd-4k-smart-tv-65u8000h.jpg,UA65U8000H 4K الترا اتش دي ‏(3840×2160) معالج كريستال 4K مع إمكانية رفع جودة الصورة إلى 4K تقنيات الألوان نطاق ألوان واسعة وحيوي نظام تعزيز ذكي للألوانHDR: يتيح التباين بين المناطق المضيئة والداكنة مسرع الحركة: سلسة في كل حركة تقنيات الصوت Q-Symphonyدمج مثالي بين سماعات التلفزيون والساوند بار OTS Lite صوت محيطي يستخدم حركة الصورة تحقيق ذكي اضغط على عرض: المس الهاتف بخفة لمشاركة المحتوى AirPlay 2: الاتصال اللاسلكي بأجهزة Apple التصميم 3-الحافة أقل: تصميم فاخر بدون حواف 3 جهات الاتصال حامل قابل للتعديل: قاعدة قابلة لتعديل الارتفاع بمرونة توصيلات واي فاي 5 بلوتوث 5.3 3 × اتش دي ام اي eARC 1 × يو اس بي-أ 1 × إيثرنت (LAN) مع القاعدة (في الجدول) 56.9 × 34.7 × 8.7 بوصة بدون الأبعاد القاعدية (تعليق حائط) 56.9 × 32.7 × 3 بوصة,65U8000H,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,1,3,,نعم,نعم,,UHD 4K,دجيتال,,نعم,,,,,,,,,
120062496,UA65M80H,شاشة تلفزيون سمارت سامسونج 65 بوصه بدقة 4K UHD,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062499,QA55S85HAEXEG,شاشة سامسونج سمارت 55 بوصة,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062515,77S85H,سامسونج شاشة 77 بوصة Class OLED Ultra HD 4K سمارت,ok,سامسونج شاشة 77 بوصة Class OLED Ultra HD 4K سمارت Vision AI HDR 77S85H,SAMSUNG,شاشات و تليفزيونات,126479,135999,instock,https://cairosales.com/ar/?controller=product&id_product=50083,https://cairosales.com/136264-thickbox_default/samsung-77-inch-class-oled-ultra-hd-4k-smart-vision-ai-hdr-77s85h.jpg,تقنية العرض: OLED الدقة: 4K معدل التحديث: 120 هرتز نسبة العرض إلى الارتفاع: 16:9 نسبة التباين: عالية تنسيق HDR المدعوم: HDR10+ تقنية تحسين الحركة: Motion Xcelerator 120Hz تقنية تحسين جودة الصورة: تقنيات تحسين الصورة القائمة على الذكاء الاصطناعي تقنية الإضاءة الخلفية للشاشة: ذاتية الإضاءة معدل تحديث الشاشة بالهرتز: 120 الأبعاد مع الحامل: 1225.7 × 764.4 × 235.3 مم الأبعاد بدون الحامل: 1225.7 × 705.6 × 33.9 مم تقنية الاتصال: بلوتوث، HDMI، USB، واي فاي مدخل الصوت: HDMI، USB تنسيق الإشارة: رقمي (HDMI، USB، واي فاي، بلوتوث) إجمالي عدد منافذ HDMI: 4 واجهة الأجهزة: بلوتوث، HDMI، USB تقنية الاتصال اللاسلكي: واي فاي، بلوتوث، ميراكاست، إيربلاي إصدار البلوتوث: 5.3 نوع الموصل: إيثرنت، HDMI، USB إجمالي منافذ USB 3.0: 2 إجمالي منافذ USB: 2 نوع التثبيت: تثبيت على الحائط معيار تثبيت VESA: 300 × 200 مم,77S85H,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,,نعم,نعم,,HD,دجيتال,نعم,نعم,,,,,,,,,
120062520,QA65LS03H,شاشه سامسونج 65 بوصه سمارت,ok,سامسونج شاشة 65 بوصة ذا فريم LS03H 4K سمارت 65LS03H,SAMSUNG,شاشات و تليفزيونات,55990,61999,instock,https://cairosales.com/ar/?controller=product&id_product=50955,https://cairosales.com/138290-thickbox_default/samsung-65-inch-ls03h-the-frame-4k-smart-tv-qa65ls03h.jpg,نوع المنتج: كيوليد حجم الشاشة: 1.63 متر معدل التحديث: 144 هرتز (دعم VRR) الدقة: 3840 × 2160 تقنية DLG: 240 هرتز مقاومة الانعكاس: خالية من التوهج HDMI: 4 USB: عدد 2 USB-A,65LS03H,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,3840*2160,نعم,2,4,لا,نعم,نعم,Tizen,UHD 4K,دجيتال,,نعم,,بإطار,,,,,,,
120062526,100M90H,سامسونج شاشة سمارت 100 بوصة,ok,سامسونج شاشة سمارت 100 بوصة Mini LED 4K M90H 100M90H,SAMSUNG,شاشات و تليفزيونات,189999,199999,instock,https://cairosales.com/ar/?controller=product&id_product=52004,https://cairosales.com/141007-thickbox_default/samsung-mini-led-4k-m90h-100-inch-smart-100m90h.jpg,"نوع الشاشة: LED الدقة: 4K (2160p) فئة حجم الشاشة: 100 بوصة النطاق الديناميكي العالي (HDR): نعم صيغة النطاق الديناميكي العالي: HDR 10+ نوع لوحة LED: Mini-LED نوع الإضاءة الخلفية: إضاءة مباشرة (Direct Lit) معدل التحديث: 144 هرتز تقنية تحسين الحركة: Motion Xcelerator: 144 هرتز المنصة الذكية: Tizen خدمات البث المميزة: Disney+, Netflix, Prime Video, YouTube عدد مداخل HDMI (الإجمالي): 3 نوع موالف التلفزيون: ATSC, Clear QAM يعمل مع: SmartThings المساعد الصوتي المدمج: Bixby, Amazon Alexa اسم المنتج: تلفزيون Samsung الذكي بنظام Tizen وتقنية Mini LED ودقة 4K UHD ومعالج SamsungVision AI - فئة 100 بوصة، سلسلة M90H (إصدار 2026) عدد مداخل HDMI (الإجمالي): 3 موصلات الشاشة: 3 × HDMI منافذ USB: 2 × USB-A",100M90H,100 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,3,لا,نعم,نعم,,,,,,,,,,,,,,
125019003,GHC951X,شفاط جليم جاز 90 سم ستانلس 2 موتور(G),not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125019008,GHP980IX,شفاط جليم جاز 90 سم هرمي,ok,شفاط جليم جاز 90 سم هرمى استانليس GHP980IX,Glem Gas,شفاطات مطبخ و حمام,16599,,instock,https://cairosales.com/ar/?controller=product&id_product=17452,https://cairosales.com/48269-thickbox_default/glem-gas-90-cm-chimney-hoods-stainless-ghp980ix.jpg,شفاط هرمي بالمدخن صنع في إيطاليا ستانلس ستيل بالمدخنة 2 فلتر كربون + 3 فلتر ستانلس ستيل شفط قدرة 770 م 3 / ساعة عرض 90 سم 3 سرعات انارة 5 سنوات ضمان,GHP980IX,,,,,,,,,,,,,,,,,هرمي,,,,,,,,,,,,,,,770 m3/h,,,,,,
172019011,BH90DR01,سيمفر شفاط ديكوري 90 سم 800 متر مكعب / ساعة زجاج أسود,ok,سيمفر شفاط ديكوري 90 سم 800 متر مكعب / ساعة لون أسود BH90DR01,Simfer,منتجات بيلت إن,10158,,instock,https://cairosales.com/ar/?controller=product&id_product=49096,https://cairosales.com/132631-thickbox_default/simfer-decorative-hood-90-cm-800-m3h-black-bh90dr01.jpg,شفاط مطبخ مزخرف ٩٠ سم زجاج أسود ٣ سرعات محرك ٨٠٠ واط فلتر كربوني إضاءة LED مدخنة مزدوجة جهاز تحكم عن بعد,BH90DR01,,أسود,,,,,,,,,,,,,,90 cm,هرمي,,,,,,,,,,,,,,,800,,,,,,
172019012,S-8981SM,سيمفر شفاط بروفيشنال 90 سم 650 متر مكعب / ساعة تحكم,ok,سيمفر شفاط بروفيشنال 90 سم 650 متر مكعب / ساعة تحكم تاتش مزود بريموت S-8981SM,Simfer,منتجات بيلت إن,23799,,instock,https://cairosales.com/ar/?controller=product&id_product=45813,https://cairosales.com/123636-thickbox_default/simfer-professional-hood-90-cm-touch-650-m3h-with-remote-control-8981sm.jpg,شفاط بروفيشنال 90 سم استالس / أسود 3 سرعات تحكم تاتش فلتر كربون لمبتين مدخنة مزدوجة لمبات ليد فلاتر كربون فلتر حاجز لتقليل تدفق الكربون ريموت كونترول,,,ستانليس,,,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,,,,,,,
185062033,H55S90EU,شاشة هاير 55 بوصة اوليد سمارت بدقة 4K UHD مع ريسيفر داخلي,ok,هاير شاشة 55 بوصة سمارت 4K QLED UHD بدون اطار برسيفر داخلى H55S90EU,Haier,شاشات و تليفزيونات,24499,,instock,https://cairosales.com/ar/?controller=product&id_product=40814,https://cairosales.com/104338-thickbox_default/haier-55-inch-4k-uhd-smart-qled-tv-with-built-in-receiver-h55s90eu.jpg,شاشة 55 بوصة TV Google Frameless Smart 144 Hz ريسيفر داخلى تحكم صوتى من خلال الشاشة مباشره 4 اتش دي ام اي 2 يو اس بي مساحة داخلية 32 جيجا بايت و 2 رام ميمورى,H65S80EU,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,دجيتال,,,,,,,,,,,
185062039,H43K75FFX,هاير شاشة 43 بوصة ال اى دى FHD بريسيفر بيلت ان,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185062045,H50S80GUX,شاشة تلفزيون سمارت بدون إطار هاير ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي,ok,هاير شاشة 50 بوصة سمارت 4 K QLED UHD بدون اطار برسيفر داخلى H50S80GUX,Haier,شاشات و تليفزيونات,18914,,instock,https://cairosales.com/ar/?controller=product&id_product=50960,https://cairosales.com/138320-thickbox_default/haier-50-inch-frameless-4k-uhd-smart-qled-tv-with-built-in-receiver-h50s80gux.jpg,البراند: هاير النوع: شاشة تلفزيون سمارت التصميم: بدون إطار الدقة: 4K UHD (3840x2160) نوع الشاشة: QLED أهم المميزات: ميزة البحث الصوتي الاتصال الذكي: واي فاي الاتصال: USB و 4 منافذ HDMI الموديل: H50S80GUX,H50S80GUX,بوصة 50,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,4,لا,نعم,نعم,,UHD 4K,,,,,,,,,,,,
185062046,65H6GUX,شاشة هاير تلفزيون ذكي بمقاس 65 بوصة ريسيفر مدمج، وتعمل بتقنية QLED ودقة 4K,ok,هاير شاشة 65 بوصة سمارت 4K QLED UHD بدون اطار برسيفر داخلى 65H6GUX,Haier,شاشات و تليفزيونات,24999,,instock,https://cairosales.com/ar/?controller=product&id_product=52192,https://cairosales.com/141669-thickbox_default/haier-65-inch-4k-uhd-smart-qled-tv-with-built-in-receiver-65h6gux.jpg,العلامة التجارية : هاير شاشة 65بوصة TV Google Frameless Smart ريسيفر داخلى مع إمكانية عرض الموبايل علي الشاشة بها تحكم صوتي من خلال الريموت كنترول او مدخل RF 2 اتش دي ام اي 2 يو اس بي,65H6GUX,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,2,2,لا,نعم,نعم,,UHD 4K,,,,,,,,,,,,
188019002,HHO90TASS,شفاط هايسنس بلت ان 90سم هرمي ستانلس,ok,هايسنس بيلت ان شفاط هرمى بمدخنة 90 سم قوة الشفط 330 متر مكعب/ساعة استانلس HHO90TASS,Hisense,شفاطات مطبخ و حمام,7759,,instock,https://cairosales.com/ar/?controller=product&id_product=44061,https://cairosales.com/115429-thickbox_default/hisense-built-in-pyramid-chimney-hood-90-cm-330mh-hho90tass.jpg,إضاءة LED فلاتر قابلة للغسل تدفق هواء جيد فولاذ مقاوم للصدأ عدد إعدادات السرعة 3 سرعات معدل الشفط بحد أقصى 330 متر مكعب/ساعة مستوى الضوضاء بحد أقصى 65 ديسيبل قطر مخرج الهواء Ø 150 مم أبعاد المنتج عرض 900 × عمق 475 × ارتفاع (940-565) مم,HHO90TASS,,ستانليس,,,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,,,,منيوال,,,
